bigram,category,value
mother-day,ENTERTAINMENT,0.0
paul-ryan,ENTERTAINMENT,0.0
social-medium,ENTERTAINMENT,41.0
photo-poll,ENTERTAINMENT,0.0
game-throne,ENTERTAINMENT,203.0
joe-biden,ENTERTAINMENT,0.0
michelle-obama,ENTERTAINMENT,0.0
red-carpet,ENTERTAINMENT,60.0
jimmy-kimmel,ENTERTAINMENT,70.0
trump-administration,ENTERTAINMENT,0.0
high-school,ENTERTAINMENT,0.0
sexual-assault,ENTERTAINMENT,36.0
open-letter,ENTERTAINMENT,0.0
istar-war,ENTERTAINMENT,163.0
mental-health,ENTERTAINMENT,0.0
box-office,ENTERTAINMENT,241.0
jimmy-fallon,ENTERTAINMENT,76.0
york-city,ENTERTAINMENT,0.0
trump-say,ENTERTAINMENT,0.0
kate-middleton,ENTERTAINMENT,0.0
north-carolina,ENTERTAINMENT,0.0
weight-loss,ENTERTAINMENT,0.0
kanye-west,ENTERTAINMENT,138.0
planned-parenthood,ENTERTAINMENT,0.0
week-photo,ENTERTAINMENT,0.0
trevor-noah,ENTERTAINMENT,29.0
marco-rubio,ENTERTAINMENT,0.0
donald-trump,BUSINESS,34.0
u-s,BUSINESS,132.0
hillary-clinton,BUSINESS,5.0
new-york,BUSINESS,38.0
year-old,BUSINESS,8.0
white-house,BUSINESS,0.0
bernie-sander,BUSINESS,5.0
supreme-court,BUSINESS,0.0
health-care,BUSINESS,16.0
climate-change,BUSINESS,16.0
new-year,BUSINESS,9.0
super-bowl,BUSINESS,13.0
fashion-week,BUSINESS,0.0
look-like,BUSINESS,5.0
morning-email,BUSINESS,0.0
stephen-colbert,BUSINESS,0.0
north-korea,BUSINESS,0.0
kim-kardashian,BUSINESS,0.0
ted-cruz,BUSINESS,0.0
need-know,BUSINESS,14.0
fox-news,BUSINESS,0.0
valentine-day,BUSINESS,0.0
taylor-swift,BUSINESS,0.0
mother-day,BUSINESS,0.0
paul-ryan,BUSINESS,5.0
social-medium,BUSINESS,17.0
photo-poll,BUSINESS,0.0
game-throne,BUSINESS,0.0
joe-biden,BUSINESS,0.0
michelle-obama,BUSINESS,0.0
red-carpet,BUSINESS,0.0
jimmy-kimmel,BUSINESS,0.0
trump-administration,BUSINESS,0.0
high-school,BUSINESS,0.0
sexual-assault,BUSINESS,0.0
open-letter,BUSINESS,0.0
istar-war,BUSINESS,0.0
mental-health,BUSINESS,0.0
box-office,BUSINESS,0.0
jimmy-fallon,BUSINESS,0.0
york-city,BUSINESS,14.0
trump-say,BUSINESS,0.0
kate-middleton,BUSINESS,0.0
north-carolina,BUSINESS,6.0
weight-loss,BUSINESS,0.0
kanye-west,BUSINESS,0.0
planned-parenthood,BUSINESS,0.0
week-photo,BUSINESS,0.0
trevor-noah,BUSINESS,0.0
marco-rubio,BUSINESS,0.0
donald-trump,QUEER VOICES,47.0
u-s,QUEER VOICES,43.0
hillary-clinton,QUEER VOICES,13.0
new-york,QUEER VOICES,52.0
year-old,QUEER VOICES,23.0
white-house,QUEER VOICES,11.0
bernie-sander,QUEER VOICES,0.0
supreme-court,QUEER VOICES,41.0
health-care,QUEER VOICES,0.0
climate-change,QUEER VOICES,0.0
new-year,QUEER VOICES,9.0
super-bowl,QUEER VOICES,7.0
fashion-week,QUEER VOICES,0.0
look-like,QUEER VOICES,0.0
morning-email,QUEER VOICES,0.0
stephen-colbert,QUEER VOICES,0.0
north-korea,QUEER VOICES,0.0
kim-kardashian,QUEER VOICES,0.0
ted-cruz,QUEER VOICES,0.0
need-know,QUEER VOICES,10.0
fox-news,QUEER VOICES,0.0
valentine-day,QUEER VOICES,0.0
taylor-swift,QUEER VOICES,0.0
mother-day,QUEER VOICES,16.0
paul-ryan,QUEER VOICES,0.0
social-medium,QUEER VOICES,10.0
photo-poll,QUEER VOICES,0.0
game-throne,QUEER VOICES,0.0
joe-biden,QUEER VOICES,0.0
michelle-obama,QUEER VOICES,0.0
red-carpet,QUEER VOICES,0.0
jimmy-kimmel,QUEER VOICES,0.0
trump-administration,QUEER VOICES,9.0
high-school,QUEER VOICES,17.0
sexual-assault,QUEER VOICES,0.0
open-letter,QUEER VOICES,28.0
istar-war,QUEER VOICES,0.0
mental-health,QUEER VOICES,8.0
box-office,QUEER VOICES,0.0
jimmy-fallon,QUEER VOICES,0.0
york-city,QUEER VOICES,11.0
trump-say,QUEER VOICES,0.0
kate-middleton,QUEER VOICES,0.0
north-carolina,QUEER VOICES,36.0
weight-loss,QUEER VOICES,0.0
kanye-west,QUEER VOICES,0.0
planned-parenthood,QUEER VOICES,0.0
week-photo,QUEER VOICES,0.0
trevor-noah,QUEER VOICES,0.0
marco-rubio,QUEER VOICES,0.0
donald-trump,IMPACT,0.0
u-s,IMPACT,27.0
hillary-clinton,IMPACT,0.0
new-york,IMPACT,10.0
year-old,IMPACT,8.0
white-house,IMPACT,7.0
bernie-sander,IMPACT,0.0
supreme-court,IMPACT,3.0
health-care,IMPACT,15.0
climate-change,IMPACT,17.0
new-year,IMPACT,9.0
super-bowl,IMPACT,9.0
fashion-week,IMPACT,0.0
look-like,IMPACT,0.0
morning-email,IMPACT,0.0
stephen-colbert,IMPACT,0.0
north-korea,IMPACT,0.0
kim-kardashian,IMPACT,0.0
ted-cruz,IMPACT,0.0
need-know,IMPACT,0.0
fox-news,IMPACT,0.0
valentine-day,IMPACT,5.0
taylor-swift,IMPACT,3.0
mother-day,IMPACT,9.0
paul-ryan,IMPACT,0.0
social-medium,IMPACT,9.0
photo-poll,IMPACT,0.0
game-throne,IMPACT,0.0
joe-biden,IMPACT,0.0
michelle-obama,IMPACT,0.0
red-carpet,IMPACT,0.0
jimmy-kimmel,IMPACT,0.0
trump-administration,IMPACT,0.0
high-school,IMPACT,5.0
sexual-assault,IMPACT,8.0
open-letter,IMPACT,6.0
istar-war,IMPACT,0.0
mental-health,IMPACT,17.0
box-office,IMPACT,0.0
jimmy-fallon,IMPACT,0.0
york-city,IMPACT,5.0
trump-say,IMPACT,0.0
kate-middleton,IMPACT,0.0
north-carolina,IMPACT,0.0
weight-loss,IMPACT,0.0
kanye-west,IMPACT,0.0
planned-parenthood,IMPACT,3.0
week-photo,IMPACT,0.0
trevor-noah,IMPACT,0.0
marco-rubio,IMPACT,0.0
donald-trump,ENVIRONMENT,0.0
u-s,ENVIRONMENT,43.0
hillary-clinton,ENVIRONMENT,0.0
new-york,ENVIRONMENT,15.0
year-old,ENVIRONMENT,2.0
white-house,ENVIRONMENT,0.0
bernie-sander,ENVIRONMENT,0.0
supreme-court,ENVIRONMENT,0.0
health-care,ENVIRONMENT,0.0
climate-change,ENVIRONMENT,83.0
new-year,ENVIRONMENT,0.0
super-bowl,ENVIRONMENT,7.0
fashion-week,ENVIRONMENT,0.0
look-like,ENVIRONMENT,3.0
morning-email,ENVIRONMENT,0.0
stephen-colbert,ENVIRONMENT,0.0
north-korea,ENVIRONMENT,0.0
kim-kardashian,ENVIRONMENT,0.0
ted-cruz,ENVIRONMENT,0.0
need-know,ENVIRONMENT,0.0
fox-news,ENVIRONMENT,0.0
valentine-day,ENVIRONMENT,0.0
taylor-swift,ENVIRONMENT,0.0
mother-day,ENVIRONMENT,6.0
paul-ryan,ENVIRONMENT,0.0
social-medium,ENVIRONMENT,0.0
photo-poll,ENVIRONMENT,0.0
game-throne,ENVIRONMENT,0.0
joe-biden,ENVIRONMENT,0.0
michelle-obama,ENVIRONMENT,0.0
red-carpet,ENVIRONMENT,0.0
jimmy-kimmel,ENVIRONMENT,0.0
trump-administration,ENVIRONMENT,0.0
high-school,ENVIRONMENT,2.0
sexual-assault,ENVIRONMENT,0.0
open-letter,ENVIRONMENT,2.0
istar-war,ENVIRONMENT,0.0
mental-health,ENVIRONMENT,0.0
box-office,ENVIRONMENT,0.0
jimmy-fallon,ENVIRONMENT,0.0
york-city,ENVIRONMENT,4.0
trump-say,ENVIRONMENT,0.0
kate-middleton,ENVIRONMENT,0.0
north-carolina,ENVIRONMENT,0.0
weight-loss,ENVIRONMENT,0.0
kanye-west,ENVIRONMENT,0.0
planned-parenthood,ENVIRONMENT,0.0
week-photo,ENVIRONMENT,10.0
trevor-noah,ENVIRONMENT,0.0
marco-rubio,ENVIRONMENT,0.0
donald-trump,STYLE & BEAUTY,0.0
u-s,STYLE & BEAUTY,0.0
hillary-clinton,STYLE & BEAUTY,25.0
new-york,STYLE & BEAUTY,198.0
year-old,STYLE & BEAUTY,28.0
white-house,STYLE & BEAUTY,26.0
bernie-sander,STYLE & BEAUTY,0.0
supreme-court,STYLE & BEAUTY,0.0
health-care,STYLE & BEAUTY,0.0
climate-change,STYLE & BEAUTY,0.0
new-year,STYLE & BEAUTY,31.0
super-bowl,STYLE & BEAUTY,18.0
fashion-week,STYLE & BEAUTY,365.0
look-like,STYLE & BEAUTY,59.0
morning-email,STYLE & BEAUTY,0.0
stephen-colbert,STYLE & BEAUTY,0.0
north-korea,STYLE & BEAUTY,0.0
kim-kardashian,STYLE & BEAUTY,124.0
ted-cruz,STYLE & BEAUTY,0.0
need-know,STYLE & BEAUTY,25.0
fox-news,STYLE & BEAUTY,0.0
valentine-day,STYLE & BEAUTY,32.0
taylor-swift,STYLE & BEAUTY,32.0
mother-day,STYLE & BEAUTY,21.0
paul-ryan,STYLE & BEAUTY,0.0
social-medium,STYLE & BEAUTY,0.0
photo-poll,STYLE & BEAUTY,304.0
game-throne,STYLE & BEAUTY,0.0
joe-biden,STYLE & BEAUTY,0.0
michelle-obama,STYLE & BEAUTY,133.0
red-carpet,STYLE & BEAUTY,139.0
jimmy-kimmel,STYLE & BEAUTY,0.0
trump-administration,STYLE & BEAUTY,0.0
high-school,STYLE & BEAUTY,0.0
sexual-assault,STYLE & BEAUTY,0.0
open-letter,STYLE & BEAUTY,0.0
istar-war,STYLE & BEAUTY,0.0
mental-health,STYLE & BEAUTY,0.0
box-office,STYLE & BEAUTY,0.0
jimmy-fallon,STYLE & BEAUTY,0.0
york-city,STYLE & BEAUTY,0.0
trump-say,STYLE & BEAUTY,0.0
kate-middleton,STYLE & BEAUTY,191.0
north-carolina,STYLE & BEAUTY,0.0
weight-loss,STYLE & BEAUTY,0.0
kanye-west,STYLE & BEAUTY,35.0
planned-parenthood,STYLE & BEAUTY,0.0
week-photo,STYLE & BEAUTY,197.0
trevor-noah,STYLE & BEAUTY,0.0
marco-rubio,STYLE & BEAUTY,0.0
donald-trump,SCIENCE,0.0
u-s,SCIENCE,14.0
hillary-clinton,SCIENCE,0.0
new-york,SCIENCE,0.0
year-old,SCIENCE,12.0
white-house,SCIENCE,0.0
bernie-sander,SCIENCE,0.0
supreme-court,SCIENCE,0.0
health-care,SCIENCE,0.0
climate-change,SCIENCE,22.0
new-year,SCIENCE,0.0
super-bowl,SCIENCE,0.0
fashion-week,SCIENCE,0.0
look-like,SCIENCE,7.0
morning-email,SCIENCE,0.0
stephen-colbert,SCIENCE,0.0
north-korea,SCIENCE,0.0
kim-kardashian,SCIENCE,0.0
ted-cruz,SCIENCE,0.0
need-know,SCIENCE,0.0
fox-news,SCIENCE,0.0
valentine-day,SCIENCE,2.0
taylor-swift,SCIENCE,0.0
mother-day,SCIENCE,0.0
paul-ryan,SCIENCE,0.0
social-medium,SCIENCE,0.0
photo-poll,SCIENCE,0.0
game-throne,SCIENCE,0.0
joe-biden,SCIENCE,0.0
michelle-obama,SCIENCE,0.0
red-carpet,SCIENCE,0.0
jimmy-kimmel,SCIENCE,0.0
trump-administration,SCIENCE,0.0
high-school,SCIENCE,0.0
sexual-assault,SCIENCE,0.0
open-letter,SCIENCE,0.0
istar-war,SCIENCE,0.0
mental-health,SCIENCE,0.0
box-office,SCIENCE,0.0
jimmy-fallon,SCIENCE,0.0
york-city,SCIENCE,0.0
trump-say,SCIENCE,0.0
kate-middleton,SCIENCE,0.0
north-carolina,SCIENCE,0.0
weight-loss,SCIENCE,0.0
kanye-west,SCIENCE,0.0
planned-parenthood,SCIENCE,0.0
week-photo,SCIENCE,0.0
trevor-noah,SCIENCE,0.0
marco-rubio,SCIENCE,0.0
donald-trump,COMEDY,588.0
u-s,COMEDY,18.0
hillary-clinton,COMEDY,38.0
new-york,COMEDY,11.0
year-old,COMEDY,6.0
white-house,COMEDY,45.0
bernie-sander,COMEDY,22.0
supreme-court,COMEDY,0.0
health-care,COMEDY,11.0
climate-change,COMEDY,14.0
new-year,COMEDY,11.0
super-bowl,COMEDY,26.0
fashion-week,COMEDY,0.0
look-like,COMEDY,19.0
morning-email,COMEDY,0.0
stephen-colbert,COMEDY,283.0
north-korea,COMEDY,7.0
kim-kardashian,COMEDY,0.0
ted-cruz,COMEDY,18.0
need-know,COMEDY,0.0
fox-news,COMEDY,30.0
valentine-day,COMEDY,13.0
taylor-swift,COMEDY,0.0
mother-day,COMEDY,0.0
paul-ryan,COMEDY,19.0
social-medium,COMEDY,7.0
photo-poll,COMEDY,0.0
game-throne,COMEDY,16.0
joe-biden,COMEDY,6.0
michelle-obama,COMEDY,0.0
red-carpet,COMEDY,0.0
jimmy-kimmel,COMEDY,143.0
trump-administration,COMEDY,10.0
high-school,COMEDY,0.0
sexual-assault,COMEDY,0.0
open-letter,COMEDY,6.0
istar-war,COMEDY,19.0
mental-health,COMEDY,0.0
box-office,COMEDY,0.0
jimmy-fallon,COMEDY,135.0
york-city,COMEDY,0.0
trump-say,COMEDY,0.0
kate-middleton,COMEDY,0.0
north-carolina,COMEDY,0.0
weight-loss,COMEDY,0.0
kanye-west,COMEDY,11.0
planned-parenthood,COMEDY,0.0
week-photo,COMEDY,0.0
trevor-noah,COMEDY,166.0
marco-rubio,COMEDY,0.0
donald-trump,PARENTING,0.0
u-s,PARENTING,30.0
hillary-clinton,PARENTING,0.0
new-york,PARENTING,13.0
year-old,PARENTING,239.0
white-house,PARENTING,0.0
bernie-sander,PARENTING,0.0
supreme-court,PARENTING,0.0
health-care,PARENTING,0.0
climate-change,PARENTING,0.0
new-year,PARENTING,25.0
super-bowl,PARENTING,9.0
fashion-week,PARENTING,0.0
look-like,PARENTING,13.0
morning-email,PARENTING,0.0
stephen-colbert,PARENTING,0.0
north-korea,PARENTING,0.0
kim-kardashian,PARENTING,0.0
ted-cruz,PARENTING,0.0
need-know,PARENTING,23.0
fox-news,PARENTING,0.0
valentine-day,PARENTING,19.0
taylor-swift,PARENTING,0.0
mother-day,PARENTING,73.0
paul-ryan,PARENTING,0.0
social-medium,PARENTING,31.0
photo-poll,PARENTING,0.0
game-throne,PARENTING,0.0
joe-biden,PARENTING,0.0
michelle-obama,PARENTING,10.0
red-carpet,PARENTING,0.0
jimmy-kimmel,PARENTING,10.0
trump-administration,PARENTING,0.0
high-school,PARENTING,15.0
sexual-assault,PARENTING,0.0
open-letter,PARENTING,36.0
istar-war,PARENTING,0.0
mental-health,PARENTING,16.0
box-office,PARENTING,0.0
jimmy-fallon,PARENTING,0.0
york-city,PARENTING,0.0
trump-say,PARENTING,0.0
kate-middleton,PARENTING,10.0
north-carolina,PARENTING,0.0
weight-loss,PARENTING,0.0
kanye-west,PARENTING,0.0
planned-parenthood,PARENTING,0.0
week-photo,PARENTING,0.0
trevor-noah,PARENTING,0.0
marco-rubio,PARENTING,0.0
donald-trump,WELLNESS,0.0
u-s,WELLNESS,96.0
hillary-clinton,WELLNESS,0.0
new-york,WELLNESS,31.0
year-old,WELLNESS,30.0
white-house,WELLNESS,0.0
bernie-sander,WELLNESS,0.0
supreme-court,WELLNESS,0.0
health-care,WELLNESS,94.0
climate-change,WELLNESS,0.0
new-year,WELLNESS,136.0
super-bowl,WELLNESS,27.0
fashion-week,WELLNESS,0.0
look-like,WELLNESS,14.0
morning-email,WELLNESS,0.0
stephen-colbert,WELLNESS,0.0
north-korea,WELLNESS,0.0
kim-kardashian,WELLNESS,0.0
ted-cruz,WELLNESS,0.0
need-know,WELLNESS,34.0
fox-news,WELLNESS,0.0
valentine-day,WELLNESS,42.0
taylor-swift,WELLNESS,0.0
mother-day,WELLNESS,16.0
paul-ryan,WELLNESS,0.0
social-medium,WELLNESS,22.0
photo-poll,WELLNESS,0.0
game-throne,WELLNESS,0.0
joe-biden,WELLNESS,0.0
michelle-obama,WELLNESS,0.0
red-carpet,WELLNESS,0.0
jimmy-kimmel,WELLNESS,0.0
trump-administration,WELLNESS,0.0
high-school,WELLNESS,0.0
sexual-assault,WELLNESS,0.0
open-letter,WELLNESS,0.0
istar-war,WELLNESS,0.0
mental-health,WELLNESS,69.0
box-office,WELLNESS,0.0
jimmy-fallon,WELLNESS,0.0
york-city,WELLNESS,15.0
trump-say,WELLNESS,0.0
kate-middleton,WELLNESS,0.0
north-carolina,WELLNESS,0.0
weight-loss,WELLNESS,182.0
kanye-west,WELLNESS,0.0
planned-parenthood,WELLNESS,0.0
week-photo,WELLNESS,0.0
trevor-noah,WELLNESS,0.0
marco-rubio,WELLNESS,0.0
donald-trump,TRAVEL,0.0
u-s,TRAVEL,118.0
hillary-clinton,TRAVEL,0.0
new-york,TRAVEL,95.0
year-old,TRAVEL,12.0
white-house,TRAVEL,0.0
bernie-sander,TRAVEL,0.0
supreme-court,TRAVEL,0.0
health-care,TRAVEL,0.0
climate-change,TRAVEL,0.0
new-year,TRAVEL,35.0
super-bowl,TRAVEL,17.0
fashion-week,TRAVEL,0.0
look-like,TRAVEL,16.0
morning-email,TRAVEL,0.0
stephen-colbert,TRAVEL,0.0
north-korea,TRAVEL,10.0
kim-kardashian,TRAVEL,0.0
ted-cruz,TRAVEL,0.0
need-know,TRAVEL,15.0
fox-news,TRAVEL,0.0
valentine-day,TRAVEL,20.0
taylor-swift,TRAVEL,0.0
mother-day,TRAVEL,0.0
paul-ryan,TRAVEL,0.0
social-medium,TRAVEL,0.0
photo-poll,TRAVEL,0.0
game-throne,TRAVEL,0.0
joe-biden,TRAVEL,0.0
michelle-obama,TRAVEL,0.0
red-carpet,TRAVEL,0.0
jimmy-kimmel,TRAVEL,0.0
trump-administration,TRAVEL,0.0
high-school,TRAVEL,0.0
sexual-assault,TRAVEL,0.0
open-letter,TRAVEL,0.0
istar-war,TRAVEL,0.0
mental-health,TRAVEL,0.0
box-office,TRAVEL,0.0
jimmy-fallon,TRAVEL,0.0
york-city,TRAVEL,36.0
trump-say,TRAVEL,0.0
kate-middleton,TRAVEL,0.0
north-carolina,TRAVEL,0.0
weight-loss,TRAVEL,0.0
kanye-west,TRAVEL,0.0
planned-parenthood,TRAVEL,0.0
week-photo,TRAVEL,0.0
trevor-noah,TRAVEL,0.0
marco-rubio,TRAVEL,0.0
donald-trump,HOME & LIVING,0.0
u-s,HOME & LIVING,0.0
hillary-clinton,HOME & LIVING,0.0
new-york,HOME & LIVING,42.0
year-old,HOME & LIVING,0.0
white-house,HOME & LIVING,0.0
bernie-sander,HOME & LIVING,0.0
supreme-court,HOME & LIVING,0.0
health-care,HOME & LIVING,0.0
climate-change,HOME & LIVING,0.0
new-year,HOME & LIVING,24.0
super-bowl,HOME & LIVING,7.0
fashion-week,HOME & LIVING,0.0
look-like,HOME & LIVING,18.0
morning-email,HOME & LIVING,0.0
stephen-colbert,HOME & LIVING,0.0
north-korea,HOME & LIVING,0.0
kim-kardashian,HOME & LIVING,0.0
ted-cruz,HOME & LIVING,0.0
need-know,HOME & LIVING,7.0
fox-news,HOME & LIVING,0.0
valentine-day,HOME & LIVING,45.0
taylor-swift,HOME & LIVING,0.0
mother-day,HOME & LIVING,21.0
paul-ryan,HOME & LIVING,0.0
social-medium,HOME & LIVING,0.0
photo-poll,HOME & LIVING,0.0
game-throne,HOME & LIVING,0.0
joe-biden,HOME & LIVING,0.0
michelle-obama,HOME & LIVING,0.0
red-carpet,HOME & LIVING,0.0
jimmy-kimmel,HOME & LIVING,0.0
trump-administration,HOME & LIVING,0.0
high-school,HOME & LIVING,0.0
sexual-assault,HOME & LIVING,0.0
open-letter,HOME & LIVING,0.0
istar-war,HOME & LIVING,0.0
mental-health,HOME & LIVING,0.0
box-office,HOME & LIVING,0.0
jimmy-fallon,HOME & LIVING,0.0
york-city,HOME & LIVING,17.0
trump-say,HOME & LIVING,0.0
kate-middleton,HOME & LIVING,9.0
north-carolina,HOME & LIVING,0.0
weight-loss,HOME & LIVING,0.0
kanye-west,HOME & LIVING,0.0
planned-parenthood,HOME & LIVING,0.0
week-photo,HOME & LIVING,15.0
trevor-noah,HOME & LIVING,0.0
marco-rubio,HOME & LIVING,0.0
donald-trump,BLACK VOICES,26.0
u-s,BLACK VOICES,28.0
hillary-clinton,BLACK VOICES,12.0
new-york,BLACK VOICES,24.0
year-old,BLACK VOICES,47.0
white-house,BLACK VOICES,12.0
bernie-sander,BLACK VOICES,0.0
supreme-court,BLACK VOICES,0.0
health-care,BLACK VOICES,0.0
climate-change,BLACK VOICES,0.0
new-year,BLACK VOICES,0.0
super-bowl,BLACK VOICES,7.0
fashion-week,BLACK VOICES,0.0
look-like,BLACK VOICES,0.0
morning-email,BLACK VOICES,0.0
stephen-colbert,BLACK VOICES,0.0
north-korea,BLACK VOICES,0.0
kim-kardashian,BLACK VOICES,0.0
ted-cruz,BLACK VOICES,0.0
need-know,BLACK VOICES,0.0
fox-news,BLACK VOICES,0.0
valentine-day,BLACK VOICES,0.0
taylor-swift,BLACK VOICES,0.0
mother-day,BLACK VOICES,12.0
paul-ryan,BLACK VOICES,0.0
social-medium,BLACK VOICES,0.0
photo-poll,BLACK VOICES,0.0
game-throne,BLACK VOICES,0.0
joe-biden,BLACK VOICES,0.0
michelle-obama,BLACK VOICES,19.0
red-carpet,BLACK VOICES,7.0
jimmy-kimmel,BLACK VOICES,0.0
trump-administration,BLACK VOICES,0.0
high-school,BLACK VOICES,19.0
sexual-assault,BLACK VOICES,0.0
open-letter,BLACK VOICES,14.0
istar-war,BLACK VOICES,0.0
mental-health,BLACK VOICES,0.0
box-office,BLACK VOICES,0.0
